"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2017Tho028_2_422",0,"2017Tho028_2","2017Tho028",421,0,20,1,-1
"2017Tho028_2_422",1,"2017Tho028_2","2017Tho028",422,0,20,0,-0.333333333333333
"2017Tho028_2_422",2,"2017Tho028_2","2017Tho028",423,0,20,0,-0.333333333333333
"2017Tho028_2_422",3,"2017Tho028_2","2017Tho028",424,0,20,0,0.333333333333333
"2017Tho028_2_422",4,"2017Tho028_2","2017Tho028",425,0,20,0,0.333333333333333
"2017Tho028_2_422",5,"2017Tho028_2","2017Tho028",426,0,20,0,1
"2017Tho028_2_424",0,"2017Tho028_2","2017Tho028",442,0,20,1,0.333333333333333
"2017Tho028_2_424",1,"2017Tho028_2","2017Tho028",443,0,20,0,1
"2017Tho028_2_424",2,"2017Tho028_2","2017Tho028",444,0,20,0,1
"2017Tho028_2_424",3,"2017Tho028_2","2017Tho028",445,0,20,0,1
"2017Tho028_2_424",4,"2017Tho028_2","2017Tho028",446,0,20,0,1
"2017Tho028_2_424",5,"2017Tho028_2","2017Tho028",447,0,20,0,1
"2017Tho028_2_425",0,"2017Tho028_2","2017Tho028",463,1,20,0,-1
"2017Tho028_2_425",1,"2017Tho028_2","2017Tho028",464,1,20,1,-0.333333333333333
"2017Tho028_2_425",2,"2017Tho028_2","2017Tho028",465,1,20,0,0.333333333333333
"2017Tho028_2_425",3,"2017Tho028_2","2017Tho028",466,1,20,0,0.333333333333333
"2017Tho028_2_425",4,"2017Tho028_2","2017Tho028",467,1,20,0,1
"2017Tho028_2_425",5,"2017Tho028_2","2017Tho028",468,1,20,0,1
"2017Tho028_2_427",0,"2017Tho028_2","2017Tho028",484,5,20,0,-1
"2017Tho028_2_427",1,"2017Tho028_2","2017Tho028",485,5,20,0,-1
"2017Tho028_2_427",2,"2017Tho028_2","2017Tho028",486,5,20,0,-0.333333333333333
"2017Tho028_2_427",3,"2017Tho028_2","2017Tho028",487,5,20,0,0.333333333333333
"2017Tho028_2_427",4,"2017Tho028_2","2017Tho028",488,5,20,0,0.333333333333333
"2017Tho028_2_427",5,"2017Tho028_2","2017Tho028",489,5,20,1,1
"2017Tho028_2_428",0,"2017Tho028_2","2017Tho028",505,5,20,0,-1
"2017Tho028_2_428",1,"2017Tho028_2","2017Tho028",506,5,20,0,-0.333333333333333
"2017Tho028_2_428",2,"2017Tho028_2","2017Tho028",507,5,20,0,0.333333333333333
"2017Tho028_2_428",3,"2017Tho028_2","2017Tho028",508,5,20,0,0.333333333333333
"2017Tho028_2_428",4,"2017Tho028_2","2017Tho028",509,5,20,0,0.333333333333333
"2017Tho028_2_428",5,"2017Tho028_2","2017Tho028",510,5,20,1,1
"2017Tho028_2_502",0,"2017Tho028_2","2017Tho028",526,5,20,0,-1
"2017Tho028_2_502",1,"2017Tho028_2","2017Tho028",527,5,20,0,-0.333333333333333
"2017Tho028_2_502",2,"2017Tho028_2","2017Tho028",528,5,20,0,-0.333333333333333
"2017Tho028_2_502",3,"2017Tho028_2","2017Tho028",529,5,20,0,0.333333333333333
"2017Tho028_2_502",4,"2017Tho028_2","2017Tho028",530,5,20,0,0.333333333333333
"2017Tho028_2_502",5,"2017Tho028_2","2017Tho028",531,5,20,1,1
"2017Tho028_2_503",0,"2017Tho028_2","2017Tho028",547,0,20,1,-1
"2017Tho028_2_503",1,"2017Tho028_2","2017Tho028",548,0,20,0,-0.333333333333333
"2017Tho028_2_503",2,"2017Tho028_2","2017Tho028",549,0,20,0,-0.333333333333333
"2017Tho028_2_503",3,"2017Tho028_2","2017Tho028",550,0,20,0,-0.333333333333333
"2017Tho028_2_503",4,"2017Tho028_2","2017Tho028",551,0,20,0,0.333333333333333
"2017Tho028_2_503",5,"2017Tho028_2","2017Tho028",552,0,20,0,1
"2017Tho028_2_504",0,"2017Tho028_2","2017Tho028",568,2,20,0,-0.333333333333333
"2017Tho028_2_504",1,"2017Tho028_2","2017Tho028",569,2,20,0,0.333333333333333
"2017Tho028_2_504",2,"2017Tho028_2","2017Tho028",570,2,20,1,0.333333333333333
"2017Tho028_2_504",3,"2017Tho028_2","2017Tho028",571,2,20,0,1
"2017Tho028_2_504",4,"2017Tho028_2","2017Tho028",572,2,20,0,1
"2017Tho028_2_504",5,"2017Tho028_2","2017Tho028",573,2,20,0,1
"2017Tho028_2_506",0,"2017Tho028_2","2017Tho028",589,0,20,1,-0.333333333333333
"2017Tho028_2_506",1,"2017Tho028_2","2017Tho028",590,0,20,0,-0.333333333333333
"2017Tho028_2_506",2,"2017Tho028_2","2017Tho028",591,0,20,0,-0.333333333333333
"2017Tho028_2_506",3,"2017Tho028_2","2017Tho028",592,0,20,0,0.333333333333333
"2017Tho028_2_506",4,"2017Tho028_2","2017Tho028",593,0,20,0,1
"2017Tho028_2_506",5,"2017Tho028_2","2017Tho028",594,0,20,0,1
"2017Tho028_2_508",0,"2017Tho028_2","2017Tho028",610,0,20,1,-1
"2017Tho028_2_508",1,"2017Tho028_2","2017Tho028",611,0,20,0,-0.333333333333333
"2017Tho028_2_508",2,"2017Tho028_2","2017Tho028",612,0,20,0,-0.333333333333333
"2017Tho028_2_508",3,"2017Tho028_2","2017Tho028",613,0,20,0,0.333333333333333
"2017Tho028_2_508",4,"2017Tho028_2","2017Tho028",614,0,20,0,0.333333333333333
"2017Tho028_2_508",5,"2017Tho028_2","2017Tho028",615,0,20,0,1
"2017Tho028_2_509",0,"2017Tho028_2","2017Tho028",631,9,20,0,-1
"2017Tho028_2_509",1,"2017Tho028_2","2017Tho028",632,9,20,0,-1
"2017Tho028_2_509",2,"2017Tho028_2","2017Tho028",633,9,20,0,-0.333333333333333
"2017Tho028_2_509",3,"2017Tho028_2","2017Tho028",634,9,20,0,0.333333333333333
"2017Tho028_2_509",4,"2017Tho028_2","2017Tho028",635,9,20,0,1
"2017Tho028_2_509",5,"2017Tho028_2","2017Tho028",636,9,20,0,1
"2017Tho028_2_520",0,"2017Tho028_2","2017Tho028",652,6,20,0,-1
"2017Tho028_2_520",1,"2017Tho028_2","2017Tho028",653,6,20,0,-1
"2017Tho028_2_520",2,"2017Tho028_2","2017Tho028",654,6,20,0,-0.333333333333333
"2017Tho028_2_520",3,"2017Tho028_2","2017Tho028",655,6,20,0,-0.333333333333333
"2017Tho028_2_520",4,"2017Tho028_2","2017Tho028",656,6,20,0,0.333333333333333
"2017Tho028_2_520",5,"2017Tho028_2","2017Tho028",657,6,20,0,1
"2017Tho028_2_602",0,"2017Tho028_2","2017Tho028",673,8,20,0,-1
"2017Tho028_2_602",1,"2017Tho028_2","2017Tho028",674,8,20,0,-0.333333333333333
"2017Tho028_2_602",2,"2017Tho028_2","2017Tho028",675,8,20,0,-0.333333333333333
"2017Tho028_2_602",3,"2017Tho028_2","2017Tho028",676,8,20,0,0.333333333333333
"2017Tho028_2_602",4,"2017Tho028_2","2017Tho028",677,8,20,0,0.333333333333333
"2017Tho028_2_602",5,"2017Tho028_2","2017Tho028",678,8,20,0,1
"2017Tho028_2_607",0,"2017Tho028_2","2017Tho028",694,0,20,1,-1
"2017Tho028_2_607",1,"2017Tho028_2","2017Tho028",695,0,20,0,-1
"2017Tho028_2_607",2,"2017Tho028_2","2017Tho028",696,0,20,0,0.333333333333333
"2017Tho028_2_607",3,"2017Tho028_2","2017Tho028",697,0,20,0,0.333333333333333
"2017Tho028_2_607",4,"2017Tho028_2","2017Tho028",698,0,20,0,0.333333333333333
"2017Tho028_2_607",5,"2017Tho028_2","2017Tho028",699,0,20,0,1
"2017Tho028_2_608",0,"2017Tho028_2","2017Tho028",715,4,20,0,-1
"2017Tho028_2_608",1,"2017Tho028_2","2017Tho028",716,4,20,0,-1
"2017Tho028_2_608",2,"2017Tho028_2","2017Tho028",717,4,20,0,-1
"2017Tho028_2_608",3,"2017Tho028_2","2017Tho028",718,4,20,0,-0.333333333333333
"2017Tho028_2_608",4,"2017Tho028_2","2017Tho028",719,4,20,1,0.333333333333333
"2017Tho028_2_608",5,"2017Tho028_2","2017Tho028",720,4,20,0,1
"2017Tho028_2_615",0,"2017Tho028_2","2017Tho028",736,0,20,1,-1
"2017Tho028_2_615",1,"2017Tho028_2","2017Tho028",737,0,20,0,-1
"2017Tho028_2_615",2,"2017Tho028_2","2017Tho028",738,0,20,0,-0.333333333333333
"2017Tho028_2_615",3,"2017Tho028_2","2017Tho028",739,0,20,0,0.333333333333333
"2017Tho028_2_615",4,"2017Tho028_2","2017Tho028",740,0,20,0,0.333333333333333
"2017Tho028_2_615",5,"2017Tho028_2","2017Tho028",741,0,20,0,1
"2017Tho028_2_628",0,"2017Tho028_2","2017Tho028",757,4,20,0,-0.333333333333333
"2017Tho028_2_628",1,"2017Tho028_2","2017Tho028",758,4,20,0,-1
"2017Tho028_2_628",2,"2017Tho028_2","2017Tho028",759,4,20,0,-0.333333333333333
"2017Tho028_2_628",3,"2017Tho028_2","2017Tho028",760,4,20,0,0.333333333333333
"2017Tho028_2_628",4,"2017Tho028_2","2017Tho028",761,4,20,1,1
"2017Tho028_2_628",5,"2017Tho028_2","2017Tho028",762,4,20,0,1
"2017Tho028_2_629",0,"2017Tho028_2","2017Tho028",778,6,20,0,-1
"2017Tho028_2_629",1,"2017Tho028_2","2017Tho028",779,6,20,0,-0.333333333333333
"2017Tho028_2_629",2,"2017Tho028_2","2017Tho028",780,6,20,0,-0.333333333333333
"2017Tho028_2_629",3,"2017Tho028_2","2017Tho028",781,6,20,0,0.333333333333333
"2017Tho028_2_629",4,"2017Tho028_2","2017Tho028",782,6,20,0,0.333333333333333
"2017Tho028_2_629",5,"2017Tho028_2","2017Tho028",783,6,20,0,1
"2017Tho028_2_632",0,"2017Tho028_2","2017Tho028",799,1,20,0,-1
"2017Tho028_2_632",1,"2017Tho028_2","2017Tho028",800,1,20,1,-1
"2017Tho028_2_632",2,"2017Tho028_2","2017Tho028",801,1,20,0,-0.333333333333333
"2017Tho028_2_632",3,"2017Tho028_2","2017Tho028",802,1,20,0,0.333333333333333
"2017Tho028_2_632",4,"2017Tho028_2","2017Tho028",803,1,20,0,0.333333333333333
"2017Tho028_2_632",5,"2017Tho028_2","2017Tho028",804,1,20,0,1
"2017Tho028_2_803",0,"2017Tho028_2","2017Tho028",820,0,20,1,-1
"2017Tho028_2_803",1,"2017Tho028_2","2017Tho028",821,0,20,0,-1
"2017Tho028_2_803",2,"2017Tho028_2","2017Tho028",822,0,20,0,-0.333333333333333
"2017Tho028_2_803",3,"2017Tho028_2","2017Tho028",823,0,20,0,-0.333333333333333
"2017Tho028_2_803",4,"2017Tho028_2","2017Tho028",824,0,20,0,0.333333333333333
"2017Tho028_2_803",5,"2017Tho028_2","2017Tho028",825,0,20,0,1
"2017Tho028_2_806",0,"2017Tho028_2","2017Tho028",841,0,20,1,-1
"2017Tho028_2_806",1,"2017Tho028_2","2017Tho028",842,0,20,0,-1
"2017Tho028_2_806",2,"2017Tho028_2","2017Tho028",843,0,20,0,-0.333333333333333
"2017Tho028_2_806",3,"2017Tho028_2","2017Tho028",844,0,20,0,0.333333333333333
"2017Tho028_2_806",4,"2017Tho028_2","2017Tho028",845,0,20,0,1
"2017Tho028_2_806",5,"2017Tho028_2","2017Tho028",846,0,20,0,1
"2017Tho028_2_808",0,"2017Tho028_2","2017Tho028",862,0,20,1,-1
"2017Tho028_2_808",1,"2017Tho028_2","2017Tho028",863,0,20,0,-1
"2017Tho028_2_808",2,"2017Tho028_2","2017Tho028",864,0,20,0,-0.333333333333333
"2017Tho028_2_808",3,"2017Tho028_2","2017Tho028",865,0,20,0,0.333333333333333
"2017Tho028_2_808",4,"2017Tho028_2","2017Tho028",866,0,20,0,1
"2017Tho028_2_808",5,"2017Tho028_2","2017Tho028",867,0,20,0,1
"2017Tho028_2_815",0,"2017Tho028_2","2017Tho028",883,8,20,0,-1
"2017Tho028_2_815",1,"2017Tho028_2","2017Tho028",884,8,20,0,-1
"2017Tho028_2_815",2,"2017Tho028_2","2017Tho028",885,8,20,0,-1
"2017Tho028_2_815",3,"2017Tho028_2","2017Tho028",886,8,20,0,-0.333333333333333
"2017Tho028_2_815",4,"2017Tho028_2","2017Tho028",887,8,20,0,0.333333333333333
"2017Tho028_2_815",5,"2017Tho028_2","2017Tho028",888,8,20,0,1
"2017Tho028_2_817",0,"2017Tho028_2","2017Tho028",904,6,20,0,-0.333333333333333
"2017Tho028_2_817",1,"2017Tho028_2","2017Tho028",905,6,20,0,-0.333333333333333
"2017Tho028_2_817",2,"2017Tho028_2","2017Tho028",906,6,20,0,-0.333333333333333
"2017Tho028_2_817",3,"2017Tho028_2","2017Tho028",907,6,20,0,0.333333333333333
"2017Tho028_2_817",4,"2017Tho028_2","2017Tho028",908,6,20,0,0.333333333333333
"2017Tho028_2_817",5,"2017Tho028_2","2017Tho028",909,6,20,0,1
"2017Tho028_2_822",0,"2017Tho028_2","2017Tho028",925,1,20,0,0.333333333333333
"2017Tho028_2_822",1,"2017Tho028_2","2017Tho028",926,1,20,1,0.333333333333333
"2017Tho028_2_822",2,"2017Tho028_2","2017Tho028",927,1,20,0,0.333333333333333
"2017Tho028_2_822",3,"2017Tho028_2","2017Tho028",928,1,20,0,1
"2017Tho028_2_822",4,"2017Tho028_2","2017Tho028",929,1,20,0,1
"2017Tho028_2_822",5,"2017Tho028_2","2017Tho028",930,1,20,0,1
"2017Tho028_2_823",0,"2017Tho028_2","2017Tho028",946,0,20,1,-1
"2017Tho028_2_823",1,"2017Tho028_2","2017Tho028",947,0,20,0,-1
"2017Tho028_2_823",2,"2017Tho028_2","2017Tho028",948,0,20,0,-0.333333333333333
"2017Tho028_2_823",3,"2017Tho028_2","2017Tho028",949,0,20,0,0.333333333333333
"2017Tho028_2_823",4,"2017Tho028_2","2017Tho028",950,0,20,0,0.333333333333333
"2017Tho028_2_823",5,"2017Tho028_2","2017Tho028",951,0,20,0,1
"2017Tho028_2_824",0,"2017Tho028_2","2017Tho028",967,0,20,1,-0.333333333333333
"2017Tho028_2_824",1,"2017Tho028_2","2017Tho028",968,0,20,0,0.333333333333333
"2017Tho028_2_824",2,"2017Tho028_2","2017Tho028",969,0,20,0,0.333333333333333
"2017Tho028_2_824",3,"2017Tho028_2","2017Tho028",970,0,20,0,0.333333333333333
"2017Tho028_2_824",4,"2017Tho028_2","2017Tho028",971,0,20,0,1
"2017Tho028_2_824",5,"2017Tho028_2","2017Tho028",972,0,20,0,1
"2017Tho028_2_825",0,"2017Tho028_2","2017Tho028",988,8,20,0,-1
"2017Tho028_2_825",1,"2017Tho028_2","2017Tho028",989,8,20,0,-1
"2017Tho028_2_825",2,"2017Tho028_2","2017Tho028",990,8,20,0,-0.333333333333333
"2017Tho028_2_825",3,"2017Tho028_2","2017Tho028",991,8,20,0,0.333333333333333
"2017Tho028_2_825",4,"2017Tho028_2","2017Tho028",992,8,20,0,0.333333333333333
"2017Tho028_2_825",5,"2017Tho028_2","2017Tho028",993,8,20,0,1
"2017Tho028_2_901",0,"2017Tho028_2","2017Tho028",1009,0,20,1,-1
"2017Tho028_2_901",1,"2017Tho028_2","2017Tho028",1010,0,20,0,-1
"2017Tho028_2_901",2,"2017Tho028_2","2017Tho028",1011,0,20,0,-0.333333333333333
"2017Tho028_2_901",3,"2017Tho028_2","2017Tho028",1012,0,20,0,0.333333333333333
"2017Tho028_2_901",4,"2017Tho028_2","2017Tho028",1013,0,20,0,1
"2017Tho028_2_901",5,"2017Tho028_2","2017Tho028",1014,0,20,0,1
"2017Tho028_2_904",0,"2017Tho028_2","2017Tho028",1030,4,20,0,-0.333333333333333
"2017Tho028_2_904",1,"2017Tho028_2","2017Tho028",1031,4,20,0,-0.333333333333333
"2017Tho028_2_904",2,"2017Tho028_2","2017Tho028",1032,4,20,0,0.333333333333333
"2017Tho028_2_904",3,"2017Tho028_2","2017Tho028",1033,4,20,0,0.333333333333333
"2017Tho028_2_904",4,"2017Tho028_2","2017Tho028",1034,4,20,1,1
"2017Tho028_2_904",5,"2017Tho028_2","2017Tho028",1035,4,20,0,1
"2017Tho028_2_905",0,"2017Tho028_2","2017Tho028",1051,5,20,0,-1
"2017Tho028_2_905",1,"2017Tho028_2","2017Tho028",1052,5,20,0,-1
"2017Tho028_2_905",2,"2017Tho028_2","2017Tho028",1053,5,20,0,-0.333333333333333
"2017Tho028_2_905",3,"2017Tho028_2","2017Tho028",1054,5,20,0,-0.333333333333333
"2017Tho028_2_905",4,"2017Tho028_2","2017Tho028",1055,5,20,0,0.333333333333333
"2017Tho028_2_905",5,"2017Tho028_2","2017Tho028",1056,5,20,1,1
"2017Tho028_2_911",0,"2017Tho028_2","2017Tho028",1072,0,20,1,-1
"2017Tho028_2_911",1,"2017Tho028_2","2017Tho028",1073,0,20,0,-1
"2017Tho028_2_911",2,"2017Tho028_2","2017Tho028",1074,0,20,0,-0.333333333333333
"2017Tho028_2_911",3,"2017Tho028_2","2017Tho028",1075,0,20,0,-0.333333333333333
"2017Tho028_2_911",4,"2017Tho028_2","2017Tho028",1076,0,20,0,0.333333333333333
"2017Tho028_2_911",5,"2017Tho028_2","2017Tho028",1077,0,20,0,1
"2017Tho028_2_916",0,"2017Tho028_2","2017Tho028",1093,5,20,0,-1
"2017Tho028_2_916",1,"2017Tho028_2","2017Tho028",1094,5,20,0,-0.333333333333333
"2017Tho028_2_916",2,"2017Tho028_2","2017Tho028",1095,5,20,0,-0.333333333333333
"2017Tho028_2_916",3,"2017Tho028_2","2017Tho028",1096,5,20,0,0.333333333333333
"2017Tho028_2_916",4,"2017Tho028_2","2017Tho028",1097,5,20,0,0.333333333333333
"2017Tho028_2_916",5,"2017Tho028_2","2017Tho028",1098,5,20,1,1
"2017Tho028_2_918",0,"2017Tho028_2","2017Tho028",1114,10,20,0,-1
"2017Tho028_2_918",1,"2017Tho028_2","2017Tho028",1115,10,20,0,-1
"2017Tho028_2_918",2,"2017Tho028_2","2017Tho028",1116,10,20,0,-1
"2017Tho028_2_918",3,"2017Tho028_2","2017Tho028",1117,10,20,0,-0.333333333333333
"2017Tho028_2_918",4,"2017Tho028_2","2017Tho028",1118,10,20,0,0.333333333333333
"2017Tho028_2_918",5,"2017Tho028_2","2017Tho028",1119,10,20,0,1
"2017Tho028_2_919",0,"2017Tho028_2","2017Tho028",1135,5,20,0,-1
"2017Tho028_2_919",1,"2017Tho028_2","2017Tho028",1136,5,20,0,-0.333333333333333
"2017Tho028_2_919",2,"2017Tho028_2","2017Tho028",1137,5,20,0,-0.333333333333333
"2017Tho028_2_919",3,"2017Tho028_2","2017Tho028",1138,5,20,0,0.333333333333333
"2017Tho028_2_919",4,"2017Tho028_2","2017Tho028",1139,5,20,0,0.333333333333333
"2017Tho028_2_919",5,"2017Tho028_2","2017Tho028",1140,5,20,1,1
"2017Tho028_2_922",0,"2017Tho028_2","2017Tho028",1156,6,20,0,-1
"2017Tho028_2_922",1,"2017Tho028_2","2017Tho028",1157,6,20,0,-1
"2017Tho028_2_922",2,"2017Tho028_2","2017Tho028",1158,6,20,0,-0.333333333333333
"2017Tho028_2_922",3,"2017Tho028_2","2017Tho028",1159,6,20,0,0.333333333333333
"2017Tho028_2_922",4,"2017Tho028_2","2017Tho028",1160,6,20,0,1
"2017Tho028_2_922",5,"2017Tho028_2","2017Tho028",1161,6,20,0,1
"2017Tho028_2_923",0,"2017Tho028_2","2017Tho028",1177,0,20,1,1
"2017Tho028_2_923",1,"2017Tho028_2","2017Tho028",1178,0,20,0,1
"2017Tho028_2_923",2,"2017Tho028_2","2017Tho028",1179,0,20,0,1
"2017Tho028_2_923",3,"2017Tho028_2","2017Tho028",1180,0,20,0,1
"2017Tho028_2_923",4,"2017Tho028_2","2017Tho028",1181,0,20,0,1
"2017Tho028_2_923",5,"2017Tho028_2","2017Tho028",1182,0,20,0,1
"2017Tho028_2_924",0,"2017Tho028_2","2017Tho028",1198,0,20,1,-1
"2017Tho028_2_924",1,"2017Tho028_2","2017Tho028",1199,0,20,0,-0.333333333333333
"2017Tho028_2_924",2,"2017Tho028_2","2017Tho028",1200,0,20,0,-0.333333333333333
"2017Tho028_2_924",3,"2017Tho028_2","2017Tho028",1201,0,20,0,0.333333333333333
"2017Tho028_2_924",4,"2017Tho028_2","2017Tho028",1202,0,20,0,1
"2017Tho028_2_924",5,"2017Tho028_2","2017Tho028",1203,0,20,0,1
"2017Tho028_2_928",0,"2017Tho028_2","2017Tho028",1219,5,20,0,-1
"2017Tho028_2_928",1,"2017Tho028_2","2017Tho028",1220,5,20,0,-0.333333333333333
"2017Tho028_2_928",2,"2017Tho028_2","2017Tho028",1221,5,20,0,-0.333333333333333
"2017Tho028_2_928",3,"2017Tho028_2","2017Tho028",1222,5,20,0,1
"2017Tho028_2_928",4,"2017Tho028_2","2017Tho028",1223,5,20,0,1
"2017Tho028_2_928",5,"2017Tho028_2","2017Tho028",1224,5,20,1,1
"2017Tho028_2_929",0,"2017Tho028_2","2017Tho028",1240,10,20,0,-1
"2017Tho028_2_929",1,"2017Tho028_2","2017Tho028",1241,10,20,0,-1
"2017Tho028_2_929",2,"2017Tho028_2","2017Tho028",1242,10,20,0,-0.333333333333333
"2017Tho028_2_929",3,"2017Tho028_2","2017Tho028",1243,10,20,0,0.333333333333333
"2017Tho028_2_929",4,"2017Tho028_2","2017Tho028",1244,10,20,0,1
"2017Tho028_2_929",5,"2017Tho028_2","2017Tho028",1245,10,20,0,1
"2017Tho028_2_930",0,"2017Tho028_2","2017Tho028",1261,0,20,1,-1
"2017Tho028_2_930",1,"2017Tho028_2","2017Tho028",1262,0,20,0,-1
"2017Tho028_2_930",2,"2017Tho028_2","2017Tho028",1263,0,20,0,-0.333333333333333
"2017Tho028_2_930",3,"2017Tho028_2","2017Tho028",1264,0,20,0,-0.333333333333333
"2017Tho028_2_930",4,"2017Tho028_2","2017Tho028",1265,0,20,0,0.333333333333333
"2017Tho028_2_930",5,"2017Tho028_2","2017Tho028",1266,0,20,0,1
"2017Tho028_2_931",0,"2017Tho028_2","2017Tho028",1282,6,20,0,-1
"2017Tho028_2_931",1,"2017Tho028_2","2017Tho028",1283,6,20,0,-0.333333333333333
"2017Tho028_2_931",2,"2017Tho028_2","2017Tho028",1284,6,20,0,-0.333333333333333
"2017Tho028_2_931",3,"2017Tho028_2","2017Tho028",1285,6,20,0,0.333333333333333
"2017Tho028_2_931",4,"2017Tho028_2","2017Tho028",1286,6,20,0,1
"2017Tho028_2_931",5,"2017Tho028_2","2017Tho028",1287,6,20,0,1
